Unnamed: 0,year,title_cn,fund_project,topic_en,topic_ru,domain_en,domain_ru,field_en,field_ru,subfield_en,subfield_ru
245,2023,破解“卡脖子”技术难题：“情境—策略”非对称匹配视角,国家自然科学基金面上项目（71973129）,Intellectual Property Protection and Management,Защита и управление интеллектуальной собственностью,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Law,Право
247,2023,加快完善支持企业基础研究的政策体系,国家自然科学基金面上项目（71974185）,S&T Talent Cultivation,Воспитание научно-технических талантов,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Education,Образование
247,2023,加快完善支持企业基础研究的政策体系,国家自然科学基金面上项目（71974185）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
248,2023,加快完善支持企业基础研究的政策体系,国家自然科学基金专项项目（L2124034）,S&T Talent Cultivation,Воспитание научно-технических талантов,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Education,Образование
248,2023,加快完善支持企业基础研究的政策体系,国家自然科学基金专项项目（L2124034）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
249,2023,技术科学的学科体系、学术体系与话语体系,国家社会科学基金重大项目（20&ZD074）,S&T Innovation and Superpower Strategy,Научно-технические инновации и стратегия сверхдержавы,Applied Sciences,Прикладные науки,Enabling & Strategic Technologies,Прикладные и стратегические технологии,"Strategic, Defence & Security Studies","Стратегия, оборона и безопасность"
249,2023,技术科学的学科体系、学术体系与话语体系,国家社会科学基金重大项目（20&ZD074）,Science Popularization and Think Tank Construction,Популяризация науки и создание аналитических центров,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Science Studies,Исследования науки
254,2023,从政策推动到研究产出——浅析医院主导人工智能研究的技术性挑战,教育部人文社会科学重点研究基地重大项目（22JJD720007）,Intellectual Property Protection and Management,Защита и управление интеллектуальной собственностью,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Law,Право
254,2023,从政策推动到研究产出——浅析医院主导人工智能研究的技术性挑战,教育部人文社会科学重点研究基地重大项目（22JJD720007）,Brain Science and Brain-Inspired Artificial Intelligence,"Науки о мозге и искусственный интеллект, вдохновленный мозгом",Health Sciences,Науки о здоровье,Clinical Medicine,Клиническая медицина,Neurology & Neurosurgery,Неврология и нейрохирургия
255,2023,关于实施大科普战略的法治保障研究,中国科学院科技智库理事会重大（应急）项目（E1X2111601）,Science Popularization and Think Tank Construction,Популяризация науки и создание аналитических центров,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Science Studies,Исследования науки
256,2023,关于实施大科普战略的法治保障研究,中国科学院学部咨询评议项目（ 2019-DX03-B-014）,Science Popularization and Think Tank Construction,Популяризация науки и создание аналитических центров,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Science Studies,Исследования науки
257,2023,关于实施大科普战略的法治保障研究,中国科学院科技战略咨询研究院青年基金项目（ Y8X1161Q）,Science Popularization and Think Tank Construction,Популяризация науки и создание аналитических центров,Economic & Social Sciences,Гуманитарные науки,Social Sciences,Общественные науки,Science Studies,Исследования науки
259,2023,开放科学环境下全球科技期刊的发展态势,中国科学院学部咨询评议重点项目（2022-X01-B-008）,Digital Technology and Big Data-Driven Scientific Research and Social Development,Научные исследования и социальное развитие на основе цифровых технологий и больших данных,Applied Sciences,Прикладные науки,Information & Communication Technologies,Информационные и коммуникационные технологии,Information Systems,Информационные системы
